id,label
207,0.87875974
208,0.83217776
209,0.62145996
210,0.5312989
211,0.5557617
212,0.9211914
213,0.14294435
214,0.35949707
215,0.23555909
216,0.033311464
217,0.30146486
218,0.17779541
219,0.9351563
220,0.10189209
221,0.085977174
222,0.8299317
223,0.25965577
224,0.023478033
225,0.85625005
226,0.03388634
227,0.82543945
228,0.64931643
229,0.29943848
230,0.13192292
231,0.43432617
232,0.05256653
233,0.095075995
234,0.19960251
235,0.42073977
236,0.1522522
237,0.54677737
238,0.9520508
239,0.88427734
240,0.37934572
241,0.53823245
242,0.533252
243,0.17225343
244,0.46579593
245,0.38715822
246,0.07424774
247,0.049484253
248,0.09411621
249,0.70541996
250,0.085063174
251,0.23776856
252,0.046365358
253,0.8172852
254,0.063870244
255,0.9021485
256,0.063006595
257,0.2776184
258,0.28009033
259,0.09577637
260,0.02810135
261,0.31252444
262,0.8574707
263,0.65302736
264,0.69291997
265,0.7728028
266,0.6265137
267,0.697461
268,0.1390442
269,0.8082031
270,0.4616211
271,0.4664063
272,0.27170414
273,0.8190918
274,0.05981903
275,0.032151796
276,0.42204592
277,0.7079102
278,0.11425781
279,0.9736328
280,0.3848755
281,0.09192048
282,0.10523682
283,0.63359374
284,0.8126953
285,0.9111328
286,0.04165726
287,0.6575684
288,0.6779297
289,0.48215336
290,0.7212891
291,0.5382813
292,0.45611572
293,0.5676514
294,0.19797364
295,0.4038399
296,0.14120789
297,0.2963501
298,0.9408692
299,0.044425964
300,0.045304872
301,0.09628907
302,0.035687257
303,0.24935305
304,0.06549072
305,0.9410645
306,0.07178345
307,0.8072266
308,0.4902954
309,0.51672363
310,0.36622927
311,0.45737308
312,0.7211182
313,0.6699463
314,0.5415528
315,0.041185
316,0.4635254
317,0.08664551
318,0.13737336
319,0.11426392
320,0.30661622
321,0.13389283
322,0.8725586
323,0.05609436
324,0.91630864
325,0.05457153
326,0.44548342
327,0.76479495
328,0.48564455
329,0.09681397
330,0.22329102
331,0.20583497
332,0.7019532
333,0.554541
334,0.8367188
335,0.120074466
336,0.07354736
337,0.8972656
338,0.0457016
339,0.16276246
340,0.77023923
341,0.9493164
342,0.9324707
343,0.6682129
344,0.034983065
345,0.9032227
346,0.49214476
347,0.19271241
348,0.6390137
349,0.44636232
350,0.26972657
351,0.080473326
352,0.6657959
353,0.57401127
354,0.15791017
355,0.07572937
356,0.14089356
357,0.6982422
358,0.5336914
359,0.954834
360,0.9460938
361,0.05050125
362,0.7746094
363,0.14821167
364,0.39196777
365,0.6946289
366,0.8664551
367,0.09125367
368,0.52612305
369,0.13358766
370,0.9309571
371,0.18616943
372,0.58903813
373,0.41069338
374,0.83994144
375,0.0992508
376,0.056539156
377,0.26008302
378,0.5868042
379,0.2583252
380,0.36008304
381,0.89155275
382,0.68588865
383,0.558313
384,0.6486817
385,0.11836549
386,0.5184815
387,0.8483887
388,0.036718752
389,0.3849121
390,0.8312012
391,0.06707306
392,0.7524903
393,0.119818114
394,0.33254397
395,0.3546631
396,0.13255006
397,0.35205078
398,0.85234374
399,0.40040284
400,0.06263733
401,0.29661864
402,0.5168213
403,0.16119385
404,0.9407227
405,0.32302245
406,0.9038086
407,0.9262696
408,0.8388672
409,0.9412598
410,0.60913086
411,0.81210935
412,0.83041996
413,0.24594727
414,0.15895997
415,0.20075685
416,0.79321295
417,0.10985108
418,0.96386725
419,0.35153198
420,0.08389282
421,0.46328127
422,0.48391116
423,0.048030093
424,0.554541
425,0.27817383
426,0.71738285
427,0.061398316
428,0.532959
429,0.21707764
430,0.53791505
431,0.03258667
432,0.10628663
433,0.058361817
434,0.6585694
435,0.053533934
436,0.47062227
437,0.042796325
438,0.047038272
439,0.24094239
440,0.15203246
441,0.6085938
442,0.12639771
443,0.277771
444,0.1735901
445,0.15550537
446,0.034479525
447,0.7609863
448,0.7120606
449,0.13614503
450,0.25668946
451,0.5214111
452,0.046862792
453,0.1072937
454,0.030271912
455,0.40319824
456,0.39244384
457,0.04716339
458,0.36397707
459,0.09262696
460,0.135112
461,0.8688965
462,0.7777344
463,0.38737795
464,0.14543457
465,0.15237732
466,0.17784424
467,0.51832277
468,0.07872315
469,0.56213385
470,0.89936525
471,0.3001465
472,0.22523195
473,0.2244629
474,0.72343755
475,0.06908264
476,0.14542237
477,0.5883301
478,0.15176392
479,0.15150148
480,0.13802491
481,0.6513672
482,0.12309265
483,0.084838875
484,0.5468018
485,0.15474701
486,0.7779298
487,0.6748047
488,0.6511719
489,0.5472412
490,0.2131714
491,0.97280276
492,0.72351074
493,0.09890747
494,0.34589845
495,0.9090332
496,0.15399781
497,0.8720704
498,0.038282774
499,0.47263184
500,0.22659913
501,0.3552002
502,0.18903808
503,0.93652344
504,0.86679685
505,0.060263064
506,0.16171876
507,0.075683594
508,0.053712845
509,0.10656738
510,0.32766113
511,0.1702759
512,0.93588877
513,0.03566437
514,0.22038576
515,0.14590454
516,0.55800784
517,0.413501
518,0.5942383
519,0.034763716
520,0.6026367
521,0.744336
522,0.16123047
523,0.32059327
524,0.23884279
525,0.9333008
526,0.032557297
527,0.7954102
528,0.64146733
529,0.1354004
530,0.25013125
531,0.4244873
532,0.92309576
533,0.44348145
534,0.36220706
535,0.1437317
536,0.33579105
537,0.049026493
538,0.7066651
539,0.035663605
540,0.38847658
541,0.7076172
542,0.4954102
543,0.2214844
544,0.38383788
545,0.23088379
546,0.45581055
547,0.75659186
548,0.18146974
549,0.10083008
550,0.6901123
551,0.2251221
552,0.29975587
553,0.05147858
554,0.65834963
555,0.12406311
556,0.1850525
557,0.7733887
558,0.26632082
559,0.13615113
560,0.59694827
561,0.7447266
562,0.3164795
563,0.029762652
564,0.22369386
565,0.105853274
566,0.61555177
567,0.21547852
568,0.06129761
569,0.55615234
570,0.15625
571,0.028309058
572,0.42509767
573,0.1005188
574,0.045625307
575,0.7276856
576,0.3624268
577,0.6702393
578,0.14108276
579,0.18310547
580,0.076940924
581,0.028907968
582,0.085501105
583,0.95322275
584,0.082177736
585,0.23732911
586,0.6770996
587,0.82363284
588,0.5699951
589,0.29889527
590,0.461084
591,0.62768555
592,0.4189209
593,0.33881837
594,0.8306153
595,0.099365234
596,0.13172607
597,0.89965826
598,0.11975098
599,0.041726686
600,0.8331543
601,0.035300445
602,0.9296387
603,0.8679688
604,0.0355484
605,0.45898438
606,0.18945314
607,0.827002
608,0.95180666
609,0.40845338
610,0.6373047
611,0.025994873
612,0.024545193
613,0.51826173
614,0.08947754
615,0.50805664
616,0.09467773
617,0.90595704
618,0.29963684
619,0.12625733
620,0.1544754
621,0.049336243
622,0.7282715
623,0.1803833
624,0.52128905
625,0.95004886
626,0.21132813
627,0.09348755
628,0.66440433
629,0.13943481
630,0.08247681
631,0.5093872
632,0.08665772
633,0.028998565
634,0.5241089
635,0.11916504
636,0.6889404
637,0.59152836
638,0.13105468
639,0.28105468
640,0.19246826
641,0.24687502
642,0.9682617
643,0.7777833
644,0.8303711
645,0.22163086
646,0.9059082
647,0.1709839
648,0.63925785
649,0.51696783
650,0.14330445
651,0.13825074
652,0.5176758
653,0.16177979
654,0.24405518
655,0.56474614
656,0.19294435
657,0.18363647
658,0.3872803
659,0.07279968
660,0.048476033
661,0.17242432
662,0.20610352
663,0.09836121
664,0.22988284
665,0.37797856
666,0.16033936
667,0.50102544
668,0.77436525
669,0.7413086
670,0.055093385
671,0.09692383
672,0.076673895
673,0.25090334
674,0.34604493
675,0.18111572
676,0.64272463
677,0.9328613
678,0.4540833
679,0.5344971
680,0.29907227
681,0.07468262
682,0.07503739
683,0.53162843
684,0.39511722
685,0.27128908
686,0.13919678
687,0.09490967
688,0.43569335
689,0.88149416
690,0.13093263
691,0.64160156
692,0.33393556
693,0.45112306
694,0.8335449
695,0.14586182
696,0.9358399
697,0.5035645
698,0.19996339
699,0.16965333
700,0.056393433
701,0.14556581
702,0.097222894
703,0.16972657
704,0.9141114
705,0.5068085
706,0.1608841
707,0.57814944
708,0.75395507
709,0.084393315
710,0.060888674
711,0.2574341
712,0.41219482
713,0.033093262
714,0.024095155
715,0.092004396
716,0.11453858
717,0.09290772
718,0.040301517
719,0.084329225
720,0.92602545
721,0.22922364
722,0.055300906
723,0.46562502
724,0.03960419
725,0.5067871
726,0.287439
727,0.24752197
728,0.12478028
729,0.47138673
730,0.093890384
731,0.8899414
732,0.08457032
733,0.04479828
734,0.8284668
735,0.05516663
736,0.047047425
737,0.24503174
738,0.8401856
739,0.93100595
740,0.5013672
741,0.23442385
742,0.12375794
743,0.062371828
744,0.33097535
745,0.92104495
746,0.048982237
747,0.061500553
748,0.62402344
749,0.7887207
750,0.8539063
751,0.06610413
752,0.17076416
753,0.672461
754,0.7744141
755,0.48691407
756,0.15896606
757,0.6607666
758,0.42963868
759,0.8980957
760,0.052767944
761,0.45346683
762,0.12828979
763,0.95468754
764,0.47880864
765,0.51340336
766,0.39047852
767,0.23292238
768,0.19577637
769,0.28789064
770,0.077996835
771,0.12124939
772,0.0998291
773,0.75297856
774,0.7639649
775,0.50183105
776,0.4275635
777,0.07063599
778,0.38024902
779,0.60944825
780,0.22413331
781,0.027144816
782,0.39562988
783,0.904541
784,0.2409424
785,0.74033207
786,0.886914
787,0.6358399
788,0.2737793
789,0.8341309
790,0.09653321
791,0.17773132
792,0.91137695
793,0.5178467
794,0.031040955
795,0.72717285
796,0.88857424
797,0.41091308
798,0.8708008
799,0.041989136
800,0.026722241
801,0.9226075
802,0.248938
803,0.13382569
804,0.3615479
805,0.9528809
806,0.6365235
807,0.051654056
808,0.9172364
809,0.033306886
810,0.15147707
811,0.17816164
812,0.068963625
813,0.097845465
814,0.9267578
815,0.5096924
816,0.38266602
817,0.23535156
818,0.06741943
819,0.2765137
820,0.049733736
821,0.046948243
822,0.31285402
823,0.2204834
824,0.10812378
825,0.051464844
826,0.3027222
827,0.3362549
828,0.211792
829,0.15253296
830,0.05426636
831,0.88666993
832,0.30634767
833,0.5096558
834,0.12189942
835,0.049811557
836,0.059191894
837,0.22432862
838,0.790332
839,0.5212158
840,0.37023926
841,0.104968265
842,0.49086916
843,0.3928711
844,0.05640259
845,0.13215333
846,0.09685059
847,0.069747925
848,0.03122864
849,0.66928715
850,0.15556641
851,0.60498047
852,0.76376957
853,0.06304627
854,0.16253664
855,0.10274659
856,0.3843262
857,0.06357422
858,0.2094513
859,0.52744144
860,0.56689453
861,0.48344728
862,0.38251954
863,0.04503174
864,0.027680589
865,0.047875978
866,0.1041687
867,0.71773684
868,0.36860353
869,0.42941895
870,0.5779542
871,0.055622865
872,0.25454104
873,0.9513184
874,0.9625977
875,0.55141604
876,0.7135254
877,0.32209474
878,0.048522953
879,0.43795168
880,0.12149659
881,0.7085937
882,0.5486816
883,0.37576905
884,0.06423493
885,0.57473147
886,0.08352661
887,0.4550293
888,0.12211914
889,0.27543944
890,0.3832245
891,0.4996582
892,0.106463626
893,0.7201661
894,0.15305787
895,0.4427002
896,0.74099123
897,0.032211304
898,0.028582001
899,0.06588135
900,0.18688966
901,0.53874516
902,0.72976077
903,0.6563965
904,0.17496338
905,0.61113286
906,0.44396973
907,0.8919922
908,0.019958926
909,0.026255418
910,0.25708008
911,0.088830575
912,0.047387697
913,0.48457032
914,0.035310745
915,0.11671143
916,0.62380373
917,0.953418
918,0.13359985
919,0.8335937
920,0.053329468
921,0.15158081
922,0.8277832
923,0.0433609
924,0.043145753
925,0.050354008
926,0.46106568
927,0.4590271
928,0.073162846
929,0.966504
930,0.33308107
931,0.1945801
932,0.3645752
933,0.41794437
934,0.8883301
935,0.5622803
936,0.23167115
937,0.18029785
938,0.42124024
939,0.13396607
940,0.83237314
941,0.20244142
942,0.27329102
943,0.38496095
944,0.46895754
945,0.274646
946,0.2270508
947,0.27324218
948,0.26882327
949,0.1241684
950,0.11195679
951,0.34779054
952,0.04820862
953,0.6623047
954,0.033328246
955,0.054080203
956,0.7976075
957,0.4608032
958,0.06794586
959,0.8564942
960,0.27181396
961,0.3286377
962,0.4839844
963,0.23571777
964,0.27722168
965,0.20981447
966,0.72875977
967,0.12666015
968,0.21447754
969,0.11508636
970,0.692334
971,0.95180666
972,0.1552002
973,0.4348633
974,0.3879883
975,0.5974609
976,0.0688385
977,0.50617677
978,0.51101077
979,0.8163086
980,0.17265625
981,0.29384768
982,0.76127934
983,0.069179535
984,0.4350586
985,0.041300967
986,0.118188486
987,0.31104738
988,0.1564209
989,0.5680176
990,0.42124027
991,0.15509033
992,0.1409851
993,0.10514221
994,0.90664065
995,0.20054932
996,0.5199707
997,0.36933595
998,0.94736326
999,0.8188965
1000,0.13842162
1001,0.40410155
1002,0.6001953
1003,0.3036377
1004,0.7511231
1005,0.08447114
1006,0.6838135
1007,0.55393064
1008,0.39626467
1009,0.5967041
1010,0.6737793
1011,0.5943848
1012,0.29290164
1013,0.5928101
1014,0.10232544
1015,0.084098816
1016,0.36328125
1017,0.83818364
1018,0.7745606
1019,0.4678467
1020,0.34499514
1021,0.069308475
1022,0.17677003
1023,0.9665039
1024,0.027506256
1025,0.26286623
1026,0.06175232
1027,0.56540525
1028,0.53912354
1029,0.7218262
1030,0.32761228
1031,0.06852722
1032,0.38999027
1033,0.100817874
1034,0.22291261
1035,0.46657717
1036,0.050668336
1037,0.04256134
1038,0.057029728
1039,0.7250489
1040,0.24277344
1041,0.14120483
1042,0.123095706
1043,0.577649
1044,0.058297735
1045,0.037419893
1046,0.075436406
1047,0.9422852
1048,0.030193806
1049,0.5511719
1050,0.021082686
1051,0.31660157
1052,0.042944714
1053,0.46808475
1054,0.97758794
1055,0.025958633
1056,0.19024354
1057,0.88925785
1058,0.06478272
1059,0.72612303
1060,0.13233644
1061,0.9264649
1062,0.06757812
1063,0.27053225
1064,0.09550171
1065,0.22531128
1066,0.17508546
1067,0.69073486
1068,0.66157234
1069,0.037115097
1070,0.50729984
1071,0.0918747
1072,0.1563965
1073,0.07020264
1074,0.56718755
1075,0.75649416
1076,0.33820194
1077,0.052017216
1078,0.098472595
1079,0.52819824
1080,0.36432496
1081,0.061807252
1082,0.10659103
1083,0.10816651
1084,0.050999455
1085,0.04410019
1086,0.026665498
1087,0.04513702
1088,0.2348755
1089,0.07675782
1090,0.8697266
1091,0.2977539
1092,0.28789064
1093,0.65668947
1094,0.8117676
1095,0.23352052
1096,0.06811218
1097,0.035303116
1098,0.09400025
1099,0.79624027
1100,0.1140625
1101,0.5930115
1102,0.31748047
1103,0.5591309
1104,0.03978844
1105,0.5667481
1106,0.88300776
1107,0.8738282
1108,0.20148927
1109,0.34776613
1110,0.63012695
1111,0.7045899
1112,0.09944764
1113,0.39798585
1114,0.84921885
1115,0.13171387
1116,0.92880857
1117,0.4001831
1118,0.09291382
1119,0.15291137
1120,0.84428716
1121,0.40650636
1122,0.15078126
1123,0.7001953
1124,0.5039551
1125,0.07291718
1126,0.093927
1127,0.6425781
1128,0.34089357
1129,0.83457035
1130,0.09205322
1131,0.20198974
1132,0.19613038
1133,0.10030212
1134,0.66860354
1135,0.118383795
1136,0.026097108
1137,0.054049686
1138,0.29541016
1139,0.18393555
1140,0.12349853
1141,0.05879517
1142,0.16286622
1143,0.38661498
1144,0.10087738
1145,0.6778809
1146,0.062066652
1147,0.03837128
1148,0.05631638
1149,0.121929936
1150,0.027949525
1151,0.115960695
1152,0.16491699
1153,0.9183594
1154,0.066093445
1155,0.38566896
1156,0.74528813
1157,0.9129395
1158,0.82421875
1159,0.27993163
1160,0.05472412
1161,0.836084
1162,0.119714364
1163,0.3405518
1164,0.11348877
1165,0.84428716
1166,0.9354981
1167,0.7898438
1168,0.078128055
1169,0.15516359
1170,0.6163086
1171,0.22978516
1172,0.79565436
1173,0.48354495
1174,0.65832525
1175,0.62124026
1176,0.044545744
1177,0.4375
1178,0.79804695
1179,0.6141602
1180,0.6726563
1181,0.06912842
1182,0.12918702
1183,0.9231446
1184,0.39628908
1185,0.048703004
1186,0.3913086
1187,0.29226077
1188,0.12363892
1189,0.023145879
1190,0.08042908
1191,0.13712616
1192,0.036281206
1193,0.24140626
1194,0.5500488
1195,0.4267334
1196,0.6708008
1197,0.96132815
1198,0.6915039
1199,0.8052735
1200,0.14116211
1201,0.053756714
1202,0.6084473
1203,0.8577637
1204,0.8762207
1205,0.042001344
1206,0.9380859
1207,0.31000978
1208,0.023252107
1209,0.47199708
1210,0.7207031
1211,0.117993176
1212,0.037322238
1213,0.09395447
1214,0.21391602
1215,0.84775394
1216,0.18538819
1217,0.25843507
1218,0.16633911
1219,0.5581788
1220,0.8749512
1221,0.20454103
1222,0.52586675
1223,0.23588867
1224,0.47319338
1225,0.7523438
1226,0.08166504
1227,0.024774361
1228,0.5168457
1229,0.5042969
1230,0.060159303
1231,0.6592773
1232,0.16433106
1233,0.057644658
1234,0.35712892
1235,0.10684815
1236,0.20307618
1237,0.4087891
1238,0.8870606
1239,0.8431152
1240,0.21450806
1241,0.07936402
1242,0.4342285
1243,0.10942688
1244,0.6749512
1245,0.057052612
1246,0.047872923
1247,0.6104981
1248,0.08216553
1249,0.12763366
1250,0.8938477
1251,0.75483406
1252,0.29611817
1253,0.85717773
1254,0.22053224
1255,0.67185056
1256,0.050312806
1257,0.26105654
1258,0.9313965
1259,0.93530273
1260,0.24315491
1261,0.069854744
1262,0.10532837
1263,0.951416
1264,0.36694336
1265,0.9826172
1266,0.21258545
1267,0.36081544
1268,0.09190674
1269,0.07599488
1270,0.30190432
1271,0.06938477
1272,0.07224731
1273,0.09348145
1274,0.6536133
1275,0.20584717
1276,0.6279297
1277,0.5280762
1278,0.06675415
1279,0.40494692
1280,0.10872803
1281,0.08656922
1282,0.9077149
1283,0.69287115
1284,0.4287842
1285,0.029460907
1286,0.15335694
1287,0.96533203
1288,0.18173218
1289,0.74758303
1290,0.92163086
1291,0.91625977
1292,0.047940828
1293,0.8252442
1294,0.10809327
1295,0.71313477
1296,0.022240587
1297,0.27802125
1298,0.13917238
1299,0.13957216
1300,0.95766604
1301,0.4725647
1302,0.7305908
1303,0.31762698
1304,0.113995366
1305,0.63007814
1306,0.4408203
1307,0.24674073
1308,0.23194581
1309,0.8879395
1310,0.6520264
1311,0.3729248
1312,0.49907228
1313,0.6248535
1314,0.10739747
1315,0.8269532
1316,0.58131105
1317,0.31363526
1318,0.11130982
1319,0.05360107
1320,0.21408081
1321,0.044937138
1322,0.14754029
1323,0.046201326
1324,0.60205084
1325,0.031010438
1326,0.4527344
1327,0.79912114
1328,0.20439455
1329,0.8483399
1330,0.106616214
1331,0.1121643
1332,0.08648682
1333,0.72929686
1334,0.42247316
1335,0.053222656
1336,0.09091492
1337,0.039344408
1338,0.21342774
1339,0.60104984
1340,0.12732545
1341,0.3407959
1342,0.04915924
1343,0.07821808
1344,0.95004886
1345,0.6791016
1346,0.8485352
1347,0.18798828
1348,0.1376587
1349,0.54790044
1350,0.13115235
1351,0.21928102
1352,0.13554688
1353,0.15242921
1354,0.8650879
1355,0.3626709
1356,0.03560753
1357,0.42565918
1358,0.051223755
1359,0.36713868
1360,0.9119141
1361,0.95751953
1362,0.034363937
1363,0.2277588
1364,0.35993654
1365,0.9079102
1366,0.16720581
1367,0.06394424
1368,0.91831064
1369,0.563086
1370,0.14704591
1371,0.1656189
1372,0.44783324
1373,0.4098816
1374,0.9252442
1375,0.84135747
1376,0.30769655
1377,0.19440919
1378,0.8337891
1379,0.024729347
1380,0.5319824
1381,0.1439148
1382,0.44758302
1383,0.43583983
1384,0.12646484
1385,0.19287111
1386,0.68120116
1387,0.055221558
1388,0.29436034
1389,0.4198975
1390,0.08473511
1391,0.8604004
1392,0.2702423
1393,0.15849611
1394,0.08578492
1395,0.8714844
1396,0.40892947
1397,0.89345706
1398,0.9406739
1399,0.1284546
1400,0.28707275
1401,0.33820802
1402,0.07374954
1403,0.05336609
1404,0.55766606
1405,0.82607424
1406,0.040254213
1407,0.06313171
1408,0.118627936
1409,0.09577027
1410,0.5031494
1411,0.53376466
1412,0.21416017
1413,0.41735843
1414,0.40252075
1415,0.12074585
1416,0.4580078
1417,0.79511726
1418,0.53041995
1419,0.68076175
1420,0.08404541
1421,0.970166
1422,0.16622315
1423,0.67041016
1424,0.29643553
1425,0.16740724
1426,0.9390137
1427,0.063969806
1428,0.2496582
1429,0.84414065
1430,0.22867432
1431,0.71391606
1432,0.11712647
1433,0.38442385
1434,0.0920105
1435,0.17681275
1436,0.43291017
1437,0.46015626
1438,0.059149172
1439,0.8443359
1440,0.6318604
1441,0.108667
1442,0.054519657
1443,0.44643557
1444,0.03261566
1445,0.5483521
1446,0.8589356
1447,0.25402832
1448,0.11747436
1449,0.8002442
1450,0.3296631
1451,0.86948246
1452,0.30808106
1453,0.1885254
1454,0.022573663
1455,0.08616333
1456,0.106860355
1457,0.63820803
1458,0.15487671
1459,0.7852051
1460,0.6989746
1461,0.35529178
1462,0.102351
1463,0.7313477
1464,0.969043
1465,0.13187256
1466,0.4371826
1467,0.22751465
1468,0.03183899
1469,0.628711
1470,0.117443085
1471,0.16460572
1472,0.04117279
1473,0.26394045
1474,0.85166013
1475,0.88842773
1476,0.52871096
1477,0.20227051
1478,0.56591797
1479,0.74301755
1480,0.06312256
1481,0.46848148
1482,0.79565436
1483,0.19722901
1484,0.1475647
1485,0.7807129
1486,0.84291995
1487,0.9027832
1488,0.11240235
1489,0.8264649
1490,0.28475952
1491,0.06485596
1492,0.5722168
1493,0.92978525
1494,0.03574524
1495,0.28896487
1496,0.6119629
1497,0.19031984
1498,0.17617187
1499,0.054173283
1500,0.029585553
1501,0.24871217
1502,0.08528976
1503,0.21598512
1504,0.074365236
1505,0.77377933
1506,0.20963135
1507,0.37209475
1508,0.587207
1509,0.49328616
1510,0.38500977
1511,0.64016116
1512,0.1285473
1513,0.22143555
1514,0.39536133
1515,0.83002937
1516,0.07822571
1517,0.7663574
1518,0.11932373
1519,0.026568605
1520,0.030245975
1521,0.29169923
1522,0.058699034
1523,0.43566895
1524,0.85
1525,0.8376465
1526,0.32092285
1527,0.13536377
1528,0.84243166
1529,0.29753417
1530,0.8248047
1531,0.19739991
1532,0.09400024
1533,0.12833862
1534,0.9202149
1535,0.06412354
1536,0.10516358
1537,0.9122559
1538,0.6291504
1539,0.2510254
1540,0.17387697
1541,0.113146976
1542,0.03536835
1543,0.88818365
1544,0.48481447
1545,0.87832034
1546,0.55716556
1547,0.62841797
1548,0.48706055
1549,0.74450684
1550,0.9714844
1551,0.27312014
1552,0.41057128
1553,0.59409183
1554,0.17420655
1555,0.9039551
1556,0.75336915
1557,0.15932007
1558,0.94892585
1559,0.9508301
1560,0.05131035
1561,0.9280762
1562,0.38375247
1563,0.028997993
1564,0.3727295
1565,0.5442627
1566,0.08805237
1567,0.12960663
1568,0.7048096
1569,0.6878662
1570,0.6989746
1571,0.17684327
1572,0.10498963
1573,0.18514405
1574,0.4506836
1575,0.5777832
1576,0.6839356
1577,0.9503418
1578,0.42773438
1579,0.033369828
1580,0.08792115
1581,0.79335934
1582,0.12766725
1583,0.47844243
1584,0.039187625
1585,0.06374512
1586,0.16513672
1587,0.20322266
1588,0.61828613
1589,0.04486389
1590,0.06954346
1591,0.18303223
1592,0.030685045
1593,0.02720108
1594,0.13486329
1595,0.21861574
1596,0.09345703
1597,0.88994145
1598,0.1463196
1599,0.78598636
1600,0.086077884
1601,0.70175785
1602,0.0376297
1603,0.26310426
1604,0.58554685
1605,0.81528324
1606,0.041194156
1607,0.31387943
1608,0.1065918
1609,0.87363285
1610,0.24696045
1611,0.76186526
1612,0.82392585
1613,0.057595823
1614,0.27075195
1615,0.05628357
1616,0.09515992
1617,0.47807622
1618,0.41827393
1619,0.8541992
1620,0.46308595
1621,0.054541018
1622,0.47456056
1623,0.9006836
1624,0.05551453
1625,0.043426514
1626,0.14761963
1627,0.5625489
1628,0.3029053
1629,0.17042236
1630,0.34742433
1631,0.06060028
1632,0.039970398
1633,0.3494629
1634,0.46373293
1635,0.10593262
1636,0.09246063
1637,0.9666016
1638,0.38439944
1639,0.04799347
1640,0.8879883
1641,0.9758301
1642,0.04982605
1643,0.105371095
1644,0.8259766
1645,0.21208498
1646,0.329834
1647,0.70678717
1648,0.06388092
1649,0.49970704
1650,0.8482422
1651,0.28363037
1652,0.9317384
1653,0.74306643
1654,0.2223877
1655,0.07173157
1656,0.035073854
1657,0.13862915
1658,0.08841553
1659,0.91831064
1660,0.04732056
1661,0.10046692
1662,0.59255373
1663,0.045611575
1664,0.9585938
1665,0.95214844
1666,0.86933595
1667,0.6371338
1668,0.13568115
1669,0.82011724
1670,0.035211943
1671,0.05505371
