id,label
213,0.06366
214,0.08356
215,0.05295
216,0.06052
217,0.189
218,0.1417
219,0.949
220,0.06073
221,0.05356
222,0.94
223,0.5586
224,0.05002
225,0.9585
226,0.06195
227,0.933
228,0.95
229,0.08264
230,0.134
231,0.5947
232,0.0518
233,0.06165
234,0.0916
235,0.693
236,0.1097
237,0.4712
238,0.963
239,0.839
240,0.1277
241,0.2466
242,0.516
243,0.10443
244,0.06586
245,0.454
246,0.0944
247,0.0637
248,0.10236
249,0.953
250,0.0649
251,0.06158
252,0.07043
253,0.935
254,0.0523
255,0.9575
256,0.04898
257,0.0937
258,0.0555
259,0.05807
260,0.05426
261,0.0738
262,0.874
263,0.898
264,0.5
265,0.4954
266,0.728
267,0.7563
268,0.08105
269,0.6465
270,0.1572
271,0.07214
272,0.2678
273,0.943
274,0.06192
275,0.05624
276,0.4294
277,0.931
278,0.07983
279,0.9604
280,0.8037
281,0.05994
282,0.05554
283,0.8853
284,0.879
285,0.9507
286,0.05002
287,0.9272
288,0.4175
289,0.364
290,0.583
291,0.1647
292,0.8965
293,0.7495
294,0.2292
295,0.9395
296,0.1306
297,0.3704
298,0.9478
299,0.0681
300,0.0835
301,0.0772
302,0.04752
303,0.0802
304,0.0459
305,0.941
306,0.05234
307,0.9517
308,0.7446
309,0.747
310,0.7705
311,0.347
312,0.948
313,0.7925
314,0.07947
315,0.0607
316,0.1971
317,0.0648
318,0.04974
319,0.0843
320,0.1328
321,0.055
322,0.9414
323,0.06464
324,0.891
325,0.06946
326,0.2698
327,0.778
328,0.136
329,0.06323
330,0.0622
331,0.0845
332,0.9404
333,0.0731
334,0.763
335,0.07684
336,0.07025
337,0.957
338,0.05423
339,0.2805
340,0.9253
341,0.9194
342,0.9604
343,0.9326
344,0.06696
345,0.873
346,0.9556
347,0.05707
348,0.445
349,0.3723
350,0.0675
351,0.05286
352,0.8447
353,0.9395
354,0.1802
355,0.05737
356,0.0792
357,0.3503
358,0.2052
359,0.9365
360,0.921
361,0.07684
362,0.9536
363,0.1713
364,0.09
365,0.4065
366,0.9624
367,0.136
368,0.4346
369,0.0785
370,0.948
371,0.05865
372,0.928
373,0.1187
374,0.886
375,0.1576
376,0.1254
377,0.0692
378,0.9473
379,0.0725
380,0.1804
381,0.9365
382,0.935
383,0.9194
384,0.7915
385,0.0613
386,0.737
387,0.95
388,0.054
389,0.5605
390,0.9556
391,0.043
392,0.589
393,0.08527
394,0.3232
395,0.679
396,0.06015
397,0.4495
398,0.9165
399,0.05984
400,0.06305
401,0.3071
402,0.0678
403,0.05865
404,0.9053
405,0.1072
406,0.9536
407,0.9395
408,0.927
409,0.94
410,0.1345
411,0.7163
412,0.9434
413,0.0573
414,0.0615
415,0.0888
416,0.9404
417,0.05884
418,0.9478
419,0.685
420,0.1142
421,0.4968
422,0.05292
423,0.05444
424,0.1284
425,0.05457
426,0.6787
427,0.0851
428,0.9526
429,0.2372
430,0.6836
431,0.0535
432,0.05734
433,0.07495
434,0.7563
435,0.0479
436,0.939
437,0.0497
438,0.07227
439,0.071
440,0.2395
441,0.2123
442,0.1989
443,0.1152
444,0.05453
445,0.0646
446,0.0612
447,0.8276
448,0.876
449,0.0638
450,0.0977
451,0.92
452,0.06232
453,0.0675
454,0.0467
455,0.2542
456,0.6187
457,0.0877
458,0.4197
459,0.09314
460,0.14
461,0.9546
462,0.951
463,0.09485
464,0.1946
465,0.06094
466,0.069
467,0.8696
468,0.0768
469,0.671
470,0.943
471,0.383
472,0.09845
473,0.07684
474,0.7144
475,0.1099
476,0.05585
477,0.762
478,0.054
479,0.0846
480,0.0595
481,0.4983
482,0.1703
483,0.0485
484,0.0567
485,0.2487
486,0.603
487,0.7847
488,0.1825
489,0.07904
490,0.1161
491,0.961
492,0.921
493,0.0979
494,0.1744
495,0.9663
496,0.09985
497,0.8677
498,0.05035
499,0.788
500,0.06854
501,0.451
502,0.4292
503,0.941
504,0.8765
505,0.06366
506,0.1267
507,0.0591
508,0.11444
509,0.0659
510,0.3015
511,0.07404
512,0.9185
513,0.06573
514,0.06757
515,0.2156
516,0.5146
517,0.0794
518,0.2302
519,0.0696
520,0.5024
521,0.8223
522,0.11926
523,0.0977
524,0.05878
525,0.96
526,0.0727
527,0.9272
528,0.9556
529,0.0664
530,0.4219
531,0.08234
532,0.9604
533,0.09174
534,0.09216
535,0.06238
536,0.116
537,0.06015
538,0.842
539,0.06067
540,0.05365
541,0.9604
542,0.3274
543,0.1249
544,0.6787
545,0.0929
546,0.1537
547,0.9404
548,0.0939
549,0.0557
550,0.909
551,0.0761
552,0.1906
553,0.05908
554,0.9497
555,0.1941
556,0.1123
557,0.883
558,0.2876
559,0.1074
560,0.9634
561,0.9478
562,0.1501
563,0.063
564,0.0862
565,0.0897
566,0.8477
567,0.05804
568,0.06274
569,0.0819
570,0.2145
571,0.06506
572,0.0835
573,0.0825
574,0.0617
575,0.7217
576,0.08905
577,0.9536
578,0.05246
579,0.1011
580,0.0639
581,0.0679
582,0.11444
583,0.91
584,0.06116
585,0.07184
586,0.576
587,0.858
588,0.9326
589,0.6055
590,0.1555
591,0.9434
592,0.5044
593,0.1406
594,0.957
595,0.06
596,0.04276
597,0.9414
598,0.0701
599,0.04758
600,0.943
601,0.0672
602,0.947
603,0.689
604,0.05615
605,0.1737
606,0.1726
607,0.745
608,0.9077
609,0.8115
610,0.59
611,0.0525
612,0.05066
613,0.3809
614,0.1393
615,0.1777
616,0.0535
617,0.9473
618,0.566
619,0.05298
620,0.1371
621,0.0902
622,0.9033
623,0.06287
624,0.779
625,0.9546
626,0.1548
627,0.1283
628,0.9517
629,0.2483
630,0.08484
631,0.9253
632,0.0673
633,0.05554
634,0.946
635,0.05914
636,0.808
637,0.622
638,0.122
639,0.0647
640,0.1147
641,0.1248
642,0.9595
643,0.612
644,0.8022
645,0.1622
646,0.947
647,0.04788
648,0.9463
649,0.9443
650,0.1914
651,0.2181
652,0.12305
653,0.05225
654,0.1843
655,0.531
656,0.0852
657,0.1582
658,0.05524
659,0.0656
660,0.0712
661,0.236
662,0.08716
663,0.1077
664,0.2004
665,0.082
666,0.0679
667,0.07043
668,0.7095
669,0.9355
670,0.0654
671,0.05957
672,0.1261
673,0.1012
674,0.1067
675,0.286
676,0.3276
677,0.9453
678,0.964
679,0.08856
680,0.079
681,0.09076
682,0.0631
683,0.942
684,0.05835
685,0.07947
686,0.06903
687,0.0537
688,0.492
689,0.9136
690,0.06
691,0.5757
692,0.187
693,0.2214
694,0.8735
695,0.07947
696,0.928
697,0.242
698,0.08124
699,0.09656
700,0.0582
701,0.2269
702,0.06183
703,0.1954
704,0.954
705,0.949
706,0.06476
707,0.6875
708,0.8
709,0.08716
710,0.07166
711,0.0636
712,0.735
713,0.06186
714,0.05084
715,0.0798
716,0.0722
717,0.0866
718,0.04715
719,0.0663
720,0.943
721,0.0882
722,0.0536
723,0.4316
724,0.0609
725,0.2932
726,0.0652
727,0.1842
728,0.05038
729,0.1322
730,0.06027
731,0.884
732,0.07153
733,0.0733
734,0.685
735,0.05847
736,0.0695
737,0.08716
738,0.846
739,0.924
740,0.0647
741,0.07263
742,0.08044
743,0.07623
744,0.5044
745,0.915
746,0.05518
747,0.1064
748,0.378
749,0.922
750,0.825
751,0.0783
752,0.1097
753,0.937
754,0.9663
755,0.8
756,0.05927
757,0.944
758,0.1908
759,0.8057
760,0.07074
761,0.299
762,0.1617
763,0.948
764,0.3196
765,0.7095
766,0.1599
767,0.21
768,0.10144
769,0.071
770,0.05258
771,0.1464
772,0.0888
773,0.5454
774,0.922
775,0.3228
776,0.1047
777,0.0664
778,0.103
779,0.9434
780,0.1554
781,0.05557
782,0.097
783,0.9478
784,0.0915
785,0.51
786,0.9634
787,0.5547
788,0.152
789,0.941
790,0.05502
791,0.07635
792,0.9546
793,0.07806
794,0.04312
795,0.9414
796,0.9478
797,0.4712
798,0.9604
799,0.0621
800,0.0554
801,0.9497
802,0.05197
803,0.0569
804,0.04272
805,0.958
806,0.8853
807,0.06793
808,0.9136
809,0.067
810,0.0752
811,0.06793
812,0.05582
813,0.05624
814,0.953
815,0.0632
816,0.0578
817,0.357
818,0.0576
819,0.316
820,0.0725
821,0.0466
822,0.0541
823,0.0704
824,0.0508
825,0.08563
826,0.4612
827,0.06335
828,0.0763
829,0.1244
830,0.05496
831,0.9404
832,0.3828
833,0.914
834,0.05875
835,0.0643
836,0.0598
837,0.0594
838,0.9556
839,0.10846
840,0.07214
841,0.1268
842,0.3025
843,0.2168
844,0.0592
845,0.04858
846,0.1357
847,0.0558
848,0.04678
849,0.8555
850,0.05273
851,0.2194
852,0.8877
853,0.0836
854,0.0719
855,0.06635
856,0.07294
857,0.06052
858,0.3628
859,0.1584
860,0.189
861,0.1935
862,0.1151
863,0.07587
864,0.0544
865,0.0525
866,0.1271
867,0.945
868,0.1385
869,0.753
870,0.0573
871,0.05237
872,0.1302
873,0.9365
874,0.954
875,0.1547
876,0.955
877,0.06146
878,0.05612
879,0.788
880,0.1467
881,0.954
882,0.08923
883,0.05374
884,0.0656
885,0.816
886,0.05386
887,0.097
888,0.04694
889,0.077
890,0.922
891,0.3655
892,0.06433
893,0.7476
894,0.091
895,0.07916
896,0.936
897,0.05505
898,0.04904
899,0.06198
900,0.06366
901,0.0644
902,0.9424
903,0.756
904,0.1357
905,0.6064
906,0.4216
907,0.9556
908,0.04587
909,0.0636
910,0.0921
911,0.0863
912,0.05612
913,0.1641
914,0.0701
915,0.04724
916,0.11444
917,0.934
918,0.09564
919,0.8945
920,0.07104
921,0.1127
922,0.9595
923,0.04904
924,0.06223
925,0.05612
926,0.7715
927,0.933
928,0.0609
929,0.9595
930,0.1021
931,0.1448
932,0.101
933,0.0927
934,0.941
935,0.769
936,0.07
937,0.0547
938,0.3796
939,0.081
940,0.932
941,0.04596
942,0.05627
943,0.0648
944,0.943
945,0.1683
946,0.07434
947,0.33
948,0.0874
949,0.07324
950,0.1398
951,0.05484
952,0.0704
953,0.862
954,0.04663
955,0.0585
956,0.955
957,0.8145
958,0.1201
959,0.9346
960,0.3528
961,0.078
962,0.3457
963,0.1888
964,0.1663
965,0.10156
966,0.8994
967,0.0819
968,0.05554
969,0.11444
970,0.932
971,0.95
972,0.1359
973,0.258
974,0.06506
975,0.357
976,0.0663
977,0.885
978,0.659
979,0.9224
980,0.1724
981,0.0888
982,0.649
983,0.1388
984,0.05676
985,0.057
986,0.0944
987,0.4763
988,0.0992
989,0.584
990,0.0801
991,0.1027
992,0.05762
993,0.1091
994,0.935
995,0.0904
996,0.1493
997,0.297
998,0.957
999,0.9556
1000,0.06934
1001,0.865
1002,0.3806
1003,0.4648
1004,0.842
1005,0.156
1006,0.962
1007,0.93
1008,0.06305
1009,0.665
1010,0.4456
1011,0.1573
1012,0.3862
1013,0.05746
1014,0.054
1015,0.05862
1016,0.0476
1017,0.952
1018,0.956
1019,0.821
1020,0.06744
1021,0.12134
1022,0.09485
1023,0.964
1024,0.04263
1025,0.10583
1026,0.0769
1027,0.08527
1028,0.8726
1029,0.82
1030,0.4321
1031,0.07965
1032,0.645
1033,0.0499
1034,0.1509
1035,0.6235
1036,0.0469
1037,0.05038
1038,0.07806
1039,0.9634
1040,0.0906
1041,0.2334
1042,0.0675
1043,0.0624
1044,0.05078
1045,0.06134
1046,0.05518
1047,0.937
1048,0.0576
1049,0.6
1050,0.04456
1051,0.0805
1052,0.0653
1053,0.837
1054,0.968
1055,0.06024
1056,0.3452
1057,0.798
1058,0.0725
1059,0.813
1060,0.12366
1061,0.9575
1062,0.0653
1063,0.2305
1064,0.06586
1065,0.1644
1066,0.0661
1067,0.9326
1068,0.2202
1069,0.0568
1070,0.9077
1071,0.09784
1072,0.06012
1073,0.05457
1074,0.1846
1075,0.765
1076,0.5796
1077,0.0654
1078,0.0999
1079,0.604
1080,0.1824
1081,0.05685
1082,0.08435
1083,0.05627
1084,0.05045
1085,0.0656
1086,0.05258
1087,0.07605
1088,0.0689
1089,0.05804
1090,0.7227
1091,0.0907
1092,0.3396
1093,0.9404
1094,0.7554
1095,0.0636
1096,0.06094
1097,0.06323
1098,0.06137
1099,0.776
1100,0.1654
1101,0.953
1102,0.155
1103,0.4453
1104,0.0915
1105,0.1805
1106,0.9653
1107,0.9087
1108,0.074
1109,0.6187
1110,0.0984
1111,0.898
1112,0.05396
1113,0.549
1114,0.8735
1115,0.0753
1116,0.959
1117,0.8022
1118,0.0615
1119,0.0956
1120,0.8315
1121,0.7725
1122,0.05167
1123,0.4395
1124,0.05066
1125,0.1293
1126,0.06165
1127,0.8916
1128,0.1647
1129,0.73
1130,0.0779
1131,0.0845
1132,0.07
1133,0.0993
1134,0.9497
1135,0.05673
1136,0.04962
1137,0.07275
1138,0.2588
1139,0.172
1140,0.06073
1141,0.0725
1142,0.121
1143,0.7715
1144,0.0586
1145,0.581
1146,0.07025
1147,0.04987
1148,0.10034
1149,0.0639
1150,0.05258
1151,0.1381
1152,0.11914
1153,0.9
1154,0.07275
1155,0.1807
1156,0.9307
1157,0.9453
1158,0.9253
1159,0.0608
1160,0.05066
1161,0.905
1162,0.05566
1163,0.3726
1164,0.1304
1165,0.943
1166,0.9497
1167,0.9624
1168,0.0667
1169,0.05182
1170,0.8516
1171,0.3474
1172,0.767
1173,0.08386
1174,0.7466
1175,0.1282
1176,0.0556
1177,0.11066
1178,0.961
1179,0.4697
1180,0.9565
1181,0.0614
1182,0.09436
1183,0.9624
1184,0.0679
1185,0.06946
1186,0.648
1187,0.081
1188,0.0581
1189,0.05536
1190,0.0652
1191,0.06476
1192,0.06665
1193,0.0892
1194,0.2314
1195,0.8784
1196,0.907
1197,0.946
1198,0.327
1199,0.9175
1200,0.0722
1201,0.07605
1202,0.9004
1203,0.9575
1204,0.9473
1205,0.0518
1206,0.958
1207,0.1349
1208,0.04248
1209,0.6484
1210,0.5933
1211,0.06335
1212,0.0589
1213,0.0679
1214,0.07007
1215,0.7856
1216,0.06586
1217,0.2241
1218,0.05545
1219,0.854
1220,0.898
1221,0.09
1222,0.6426
1223,0.06934
1224,0.1558
1225,0.4768
1226,0.06995
1227,0.05597
1228,0.1499
1229,0.2998
1230,0.0641
1231,0.5356
1232,0.0893
1233,0.04672
1234,0.0903
1235,0.0594
1236,0.04535
1237,0.10077
1238,0.9546
1239,0.9546
1240,0.0831
1241,0.05573
1242,0.0686
1243,0.07043
1244,0.28
1245,0.0583
1246,0.0608
1247,0.2537
1248,0.06525
1249,0.0628
1250,0.9214
1251,0.6562
1252,0.05475
1253,0.7993
1254,0.0756
1255,0.961
1256,0.07874
1257,0.5117
1258,0.938
1259,0.9565
1260,0.1238
1261,0.05704
1262,0.06415
1263,0.9287
1264,0.6255
1265,0.9624
1266,0.2164
1267,0.7803
1268,0.05966
1269,0.0539
1270,0.4614
1271,0.0682
1272,0.121
1273,0.0634
1274,0.4336
1275,0.117
1276,0.4895
1277,0.873
1278,0.0569
1279,0.876
1280,0.05283
1281,0.05966
1282,0.9517
1283,0.7
1284,0.4016
1285,0.04813
1286,0.05554
1287,0.961
1288,0.1981
1289,0.926
1290,0.9575
1291,0.949
1292,0.08905
1293,0.817
1294,0.06104
1295,0.8486
1296,0.0546
1297,0.4905
1298,0.0578
1299,0.0696
1300,0.9634
1301,0.899
1302,0.8306
1303,0.07227
1304,0.04544
1305,0.9307
1306,0.6772
1307,0.05692
1308,0.0828
1309,0.887
1310,0.858
1311,0.06476
1312,0.2864
1313,0.3877
1314,0.0548
1315,0.8853
1316,0.94
1317,0.349
1318,0.1053
1319,0.05563
1320,0.3967
1321,0.05093
1322,0.10156
1323,0.07367
1324,0.9346
1325,0.0452
1326,0.3079
1327,0.963
1328,0.0629
1329,0.6523
1330,0.06696
1331,0.08527
1332,0.0777
1333,0.855
1334,0.9
1335,0.06055
1336,0.0621
1337,0.05798
1338,0.07196
1339,0.9634
1340,0.06604
1341,0.5303
1342,0.07526
1343,0.07983
1344,0.9575
1345,0.822
1346,0.9106
1347,0.05222
1348,0.1838
1349,0.1327
1350,0.05844
1351,0.0796
1352,0.1572
1353,0.08124
1354,0.7847
1355,0.06366
1356,0.06506
1357,0.869
1358,0.08
1359,0.1763
1360,0.9395
1361,0.956
1362,0.06018
1363,0.0679
1364,0.1273
1365,0.8613
1366,0.1506
1367,0.05435
1368,0.955
1369,0.788
1370,0.05844
1371,0.2307
1372,0.884
1373,0.955
1374,0.947
1375,0.6953
1376,0.6177
1377,0.0656
1378,0.892
1379,0.05746
1380,0.4236
1381,0.09973
1382,0.1038
1383,0.0706
1384,0.075
1385,0.0645
1386,0.528
1387,0.05527
1388,0.08276
1389,0.074
1390,0.08435
1391,0.9033
1392,0.332
1393,0.1516
1394,0.06207
1395,0.957
1396,0.495
1397,0.837
1398,0.9575
1399,0.06122
1400,0.12286
1401,0.484
1402,0.0823
1403,0.0701
1404,0.7485
1405,0.9644
1406,0.05807
1407,0.0504
1408,0.0558
1409,0.079
1410,0.3096
1411,0.4692
1412,0.1523
1413,0.543
1414,0.747
1415,0.06415
1416,0.4412
1417,0.949
1418,0.8906
1419,0.489
1420,0.05145
1421,0.9463
1422,0.1011
1423,0.946
1424,0.0724
1425,0.05295
1426,0.947
1427,0.05826
1428,0.0675
1429,0.953
1430,0.2861
1431,0.846
1432,0.05432
1433,0.0818
1434,0.09155
1435,0.066
1436,0.0635
1437,0.5557
1438,0.0594
1439,0.961
1440,0.7676
1441,0.0796
1442,0.0848
1443,0.1749
1444,0.05438
1445,0.8564
1446,0.9487
1447,0.0997
1448,0.07446
1449,0.885
1450,0.1527
1451,0.9487
1452,0.299
1453,0.06885
1454,0.05167
1455,0.1221
1456,0.1802
1457,0.903
1458,0.2632
1459,0.966
1460,0.512
1461,0.6304
1462,0.2092
1463,0.9385
1464,0.929
1465,0.07104
1466,0.06537
1467,0.0753
1468,0.04904
1469,0.1454
1470,0.05646
1471,0.281
1472,0.0538
1473,0.06494
1474,0.892
1475,0.961
1476,0.3213
1477,0.075
1478,0.954
1479,0.853
1480,0.0982
1481,0.0704
1482,0.701
1483,0.1213
1484,0.07196
1485,0.798
1486,0.9526
1487,0.9375
1488,0.07574
1489,0.586
1490,0.377
1491,0.05722
1492,0.0437
1493,0.9497
1494,0.05267
1495,0.06415
1496,0.4778
1497,0.05914
1498,0.1039
1499,0.05573
1500,0.05283
1501,0.3215
1502,0.1552
1503,0.3718
1504,0.06635
1505,0.9614
1506,0.132
1507,0.12054
1508,0.409
1509,0.8745
1510,0.1019
1511,0.909
1512,0.1698
1513,0.0856
1514,0.178
1515,0.8384
1516,0.1151
1517,0.824
1518,0.1426
1519,0.0497
1520,0.04895
1521,0.09534
1522,0.05804
1523,0.07294
1524,0.9634
1525,0.8765
1526,0.1122
1527,0.09
1528,0.7983
1529,0.1127
1530,0.6675
1531,0.10156
1532,0.0544
1533,0.1776
1534,0.949
1535,0.06573
1536,0.05627
1537,0.962
1538,0.533
1539,0.2808
1540,0.0672
1541,0.04794
1542,0.06085
1543,0.881
1544,0.887
1545,0.9434
1546,0.954
1547,0.1923
1548,0.0831
1549,0.9565
1550,0.939
1551,0.4248
1552,0.1118
1553,0.524
1554,0.05905
1555,0.9653
1556,0.574
1557,0.08844
1558,0.9595
1559,0.9478
1560,0.10175
1561,0.9355
1562,0.04898
1563,0.05966
1564,0.08295
1565,0.614
1566,0.10187
1567,0.1461
1568,0.737
1569,0.8735
1570,0.7656
1571,0.1421
1572,0.0649
1573,0.3005
1574,0.827
1575,0.267
1576,0.3245
1577,0.9224
1578,0.0663
1579,0.063
1580,0.0601
1581,0.9507
1582,0.06433
1583,0.11066
1584,0.0664
1585,0.066
1586,0.1188
1587,0.08673
1588,0.4736
1589,0.06082
1590,0.0551
1591,0.0632
1592,0.05548
1593,0.05276
1594,0.05023
1595,0.109
1596,0.07214
1597,0.96
1598,0.04926
1599,0.9604
1600,0.0641
1601,0.8843
1602,0.05298
1603,0.4607
1604,0.0697
1605,0.805
1606,0.0639
1607,0.07874
1608,0.055
1609,0.9507
1610,0.2822
1611,0.637
1612,0.7803
1613,0.076
1614,0.0809
1615,0.0819
1616,0.06354
1617,0.05847
1618,0.496
1619,0.847
1620,0.8765
1621,0.0556
1622,0.0548
1623,0.931
1624,0.05225
1625,0.05414
1626,0.0996
1627,0.9614
1628,0.05505
1629,0.06067
1630,0.5464
1631,0.07605
1632,0.0635
1633,0.4968
1634,0.9536
1635,0.08136
1636,0.06744
1637,0.9326
1638,0.2134
1639,0.06635
1640,0.9624
1641,0.965
1642,0.0673
1643,0.1228
1644,0.738
1645,0.11273
1646,0.1273
1647,0.539
1648,0.0542
1649,0.07446
1650,0.9634
1651,0.08405
1652,0.937
1653,0.792
1654,0.0828
1655,0.0661
1656,0.05878
1657,0.0745
1658,0.0501
1659,0.9478
1660,0.05463
1661,0.0898
1662,0.946
1663,0.05557
1664,0.9272
1665,0.958
1666,0.9253
1667,0.9507
1668,0.0749
1669,0.9663
1670,0.06714
1671,0.0557
1672,0.3728
1673,0.06223
1674,0.04587
1675,0.1267
1676,0.05463
1677,0.946
1678,0.2104
1679,0.0582
1680,0.06805
1681,0.05966
1682,0.07526
1683,0.1392
1684,0.1166
1685,0.05612
1686,0.398
1687,0.0808
1688,0.05994
1689,0.9463
1690,0.961
1691,0.0567
1692,0.964
1693,0.0911
1694,0.0451
1695,0.77
1696,0.922
1697,0.0918
1698,0.1042
1699,0.05524
1700,0.4365
1701,0.1186
1702,0.941
1703,0.11633
1704,0.0569
1705,0.751
1706,0.3865
1707,0.05188
1708,0.06223
1709,0.0852
1710,0.9604
1711,0.9565
1712,0.4543
1713,0.05542
1714,0.8564
1715,0.1399
1716,0.0678
1717,0.7715
1718,0.0816
1719,0.9062
1720,0.07074
1721,0.8994
1722,0.9424
1723,0.05304
1724,0.06946
1725,0.1128
1726,0.8735
1727,0.0544
1728,0.1252
1729,0.9497
1730,0.0544
1731,0.05246
1732,0.74
1733,0.05118
1734,0.698
1735,0.1062
1736,0.1823
1737,0.0511
1738,0.2224
1739,0.1478
1740,0.621
1741,0.967
1742,0.1219
1743,0.1416
1744,0.0582
1745,0.9375
1746,0.0596
1747,0.961
1748,0.06476
1749,0.1816
1750,0.05316
1751,0.0717
1752,0.07355
1753,0.4446
1754,0.0809
1755,0.5596
1756,0.0949
1757,0.0691
1758,0.1213
1759,0.06537
1760,0.064
1761,0.0648
1762,0.9004
1763,0.5234
1764,0.06635
1765,0.9023
1766,0.915
1767,0.9434
1768,0.966
1769,0.0953
1770,0.715
1771,0.898
1772,0.0522
1773,0.0641
1774,0.9634
1775,0.811
1776,0.0555
1777,0.0667
1778,0.06683
1779,0.08246
1780,0.787
1781,0.3765
1782,0.2917
1783,0.8857
1784,0.897
1785,0.8296
1786,0.05563
1787,0.06775
1788,0.0708
1789,0.0635
1790,0.1143
1791,0.96
1792,0.059
1793,0.0565
1794,0.0558
1795,0.0772
1796,0.0738
1797,0.0828
1798,0.9365
1799,0.0801
1800,0.1316
1801,0.1987
1802,0.0682
1803,0.8965
1804,0.6367
1805,0.11365
1806,0.1597
1807,0.0598
1808,0.05902
1809,0.074
1810,0.883
1811,0.05188
1812,0.0679
1813,0.319
1814,0.0826
1815,0.2109
1816,0.0738
1817,0.9546
1818,0.04868
1819,0.615
1820,0.0817
1821,0.193
1822,0.07764
1823,0.9087
1824,0.04944
1825,0.547
1826,0.9023
1827,0.04724
1828,0.0703
1829,0.6045
1830,0.0532
1831,0.1914
1832,0.9634
1833,0.05835
1834,0.0816
1835,0.079
1836,0.4111
1837,0.86
1838,0.05573
1839,0.9526
1840,0.927
1841,0.8887
1842,0.943
1843,0.2793
1844,0.05334
1845,0.318
1846,0.9497
1847,0.05994
1848,0.3909
1849,0.0594
1850,0.05527
1851,0.0938
1852,0.04636
1853,0.05127
1854,0.0558
1855,0.3186
1856,0.9077
1857,0.0686
1858,0.9536
1859,0.0734
1860,0.04932
1861,0.6396
1862,0.1821
1863,0.9175
1864,0.0698
1865,0.06445
1866,0.2551
1867,0.961
1868,0.0768
1869,0.0654
1870,0.05927
1871,0.08154
1872,0.8457
1873,0.05103
1874,0.0672
1875,0.1151
1876,0.447
1877,0.06836
1878,0.09595
1879,0.2489
1880,0.05225
1881,0.05652
1882,0.1498
1883,0.194
1884,0.0847
1885,0.7993
1886,0.0599
1887,0.05756
1888,0.929
1889,0.05917
1890,0.2106
1891,0.376
1892,0.0668
1893,0.9585
1894,0.803
1895,0.071
1896,0.9517
1897,0.9526
1898,0.06335
1899,0.9663
1900,0.071
1901,0.1007
1902,0.0819
1903,0.1095
1904,0.4841
1905,0.864
1906,0.3628
1907,0.947
1908,0.7847
1909,0.0575
1910,0.05606
1911,0.947
1912,0.0615
1913,0.9214
1914,0.07294
1915,0.3772
1916,0.05325
1917,0.0691
1918,0.8833
1919,0.0656
1920,0.1018
1921,0.07196
1922,0.9053
1923,0.09534
1924,0.06082
1925,0.9053
1926,0.665
