id,label
212,0.1998
213,0.772
214,0.593
215,0.711
216,0.985
217,0.5317
218,0.862
219,0.108
220,0.9243
221,0.8184
222,0.1001
223,0.957
224,0.9985
225,0.2776
226,0.9775
227,0.1246
228,0.4062
229,0.7334
230,0.766
231,0.601
232,0.9443
233,0.7915
234,0.4717
235,0.7095
236,0.704
237,0.353
238,0.0534
239,0.1398
240,0.4668
241,0.2147
242,0.489
243,0.8345
244,0.2915
245,0.61
246,0.97
247,0.973
248,0.982
249,0.513
250,0.9756
251,0.7314
252,0.966
253,0.3384
254,0.9546
255,0.1853
256,0.9507
257,0.9297
258,0.514
259,0.845
260,0.988
261,0.3892
262,0.0897
263,0.6074
264,0.1971
265,0.0743
266,0.343
267,0.3833
268,0.9277
269,0.1417
270,0.1809
271,0.278
272,0.564
273,0.2418
274,0.9736
275,0.9736
276,0.751
277,0.5605
278,0.8804
279,0.02399
280,0.905
281,0.984
282,0.9424
283,0.4336
284,0.2173
285,0.1104
286,0.9966
287,0.4844
288,0.1076
289,0.5464
290,0.2622
291,0.3928
292,0.779
293,0.74
294,0.7974
295,0.991
296,0.75
297,0.8604
298,0.03152
299,0.974
300,0.9785
301,0.8926
302,0.965
303,0.4612
304,0.953
305,0.04248
306,0.972
307,0.3848
308,0.571
309,0.638
310,0.9536
311,0.6074
312,0.6416
313,0.5215
314,0.1031
315,0.979
316,0.3481
317,0.879
318,0.975
319,0.8247
320,0.6772
321,0.704
322,0.2595
323,0.9463
324,0.1251
325,0.9653
326,0.509
327,0.2146
328,0.1364
329,0.828
330,0.568
331,0.7144
332,0.277
333,0.2372
334,0.06143
335,0.965
336,0.9326
337,0.1658
338,0.9204
339,0.9067
340,0.549
341,0.00849
342,0.10425
343,0.2786
344,0.9834
345,0.0627
346,0.897
347,0.8115
348,0.3557
349,0.412
350,0.7456
351,0.9756
352,0.7437
353,0.5684
354,0.8564
355,0.949
356,0.795
357,0.10223
358,0.06573
359,0.0461
360,0.03317
361,0.9863
362,0.3252
363,0.9355
364,0.299
365,0.0552
366,0.2125
367,0.954
368,0.2688
369,0.978
370,0.07635
371,0.6064
372,0.6606
373,0.5576
374,0.3455
375,0.8926
376,0.9897
377,0.7075
378,0.4517
379,0.893
380,0.4675
381,0.0776
382,0.6777
383,0.611
384,0.521
385,0.9014
386,0.5576
387,0.3157
388,0.975
389,0.7104
390,0.411
391,0.854
392,0.1858
393,0.889
394,0.685
395,0.8564
396,0.8774
397,0.711
398,0.1266
399,0.3447
400,0.98
401,0.8354
402,0.1595
403,0.7773
404,0.02942
405,0.4531
406,0.225
407,0.1348
408,0.2316
409,0.06116
410,0.06934
411,0.1482
412,0.363
413,0.6816
414,0.7603
415,0.657
416,0.3
417,0.8237
418,0.03278
419,0.8604
420,0.9316
421,0.5728
422,0.1865
423,0.9805
424,0.2036
425,0.6694
426,0.332
427,0.951
428,0.7183
429,0.762
430,0.6157
431,0.984
432,0.806
433,0.9507
434,0.5903
435,0.9253
436,0.708
437,0.9487
438,0.968
439,0.8164
440,0.9424
441,0.1874
442,0.908
443,0.829
444,0.9136
445,0.844
446,0.993
447,0.493
448,0.312
449,0.841
450,0.4766
451,0.616
452,0.976
453,0.881
454,0.9814
455,0.287
456,0.6685
457,0.989
458,0.7905
459,0.892
460,0.752
461,0.09863
462,0.3564
463,0.546
464,0.8496
465,0.949
466,0.712
467,0.77
468,0.9146
469,0.5464
470,0.13
471,0.754
472,0.7954
473,0.7466
474,0.183
475,0.965
476,0.791
477,0.4756
478,0.884
479,0.7573
480,0.8384
481,0.1664
482,0.947
483,0.8306
484,0.0459
485,0.839
486,0.1154
487,0.2406
488,0.04764
489,0.1759
490,0.512
491,0.02042
492,0.5005
493,0.9307
494,0.6855
495,0.1196
496,0.7
497,0.1159
498,0.9717
499,0.7505
500,0.905
501,0.6787
502,0.9653
503,0.1295
504,0.1163
505,0.9233
506,0.731
507,0.9097
508,0.9756
509,0.817
510,0.6543
511,0.664
512,0.06305
513,0.979
514,0.716
515,0.834
516,0.5977
517,0.3594
518,0.167
519,0.9946
520,0.425
521,0.2996
522,0.697
523,0.781
524,0.706
525,0.1274
526,0.9937
527,0.4302
528,0.7725
529,0.8076
530,0.78
531,0.1741
532,0.1646
533,0.2952
534,0.4841
535,0.7104
536,0.4893
537,0.9644
538,0.6777
539,0.9873
540,0.662
541,0.4963
542,0.2507
543,0.6665
544,0.8823
545,0.6387
546,0.2678
547,0.2192
548,0.685
549,0.9614
550,0.51
551,0.782
552,0.851
553,0.9805
554,0.5405
555,0.972
556,0.8804
557,0.2158
558,0.727
559,0.902
560,0.7515
561,0.4883
562,0.6763
563,0.993
564,0.773
565,0.899
566,0.588
567,0.772
568,0.939
569,0.1626
570,0.925
571,0.9985
572,0.1766
573,0.8394
574,0.9766
575,0.2415
576,0.3132
577,0.3958
578,0.675
579,0.74
580,0.968
581,0.9966
582,0.902
583,0.02596
584,0.9277
585,0.5757
586,0.2202
587,0.3213
588,0.635
589,0.897
590,0.1779
591,0.6987
592,0.5835
593,0.4153
594,0.3596
595,0.8906
596,0.8926
597,0.1758
598,0.8423
599,0.966
600,0.1359
601,0.982
602,0.03427
603,0.007668
604,0.966
605,0.2174
606,0.769
607,0.2068
608,0.01176
609,0.7974
610,0.2908
611,0.9946
612,0.988
613,0.3826
614,0.9175
615,0.4807
616,0.8896
617,0.09424
618,0.9404
619,0.844
620,0.6924
621,0.9727
622,0.4805
623,0.6147
624,0.561
625,0.05713
626,0.8403
627,0.8813
628,0.7056
629,0.9287
630,0.879
631,0.869
632,0.9077
633,0.989
634,0.8516
635,0.714
636,0.2627
637,0.589
638,0.8486
639,0.647
640,0.7876
641,0.802
642,0.0375
643,0.1501
644,0.1554
645,0.6533
646,0.209
647,0.7197
648,0.5684
649,0.8584
650,0.9316
651,0.9316
652,0.2825
653,0.7705
654,0.82
655,0.4814
656,0.9565
657,0.6396
658,0.509
659,0.8774
660,0.993
661,0.8335
662,0.701
663,0.8696
664,0.7183
665,0.707
666,0.833
667,0.1186
668,0.136
669,0.2866
670,0.9116
671,0.957
672,0.9395
673,0.5576
674,0.4
675,0.851
676,0.08795
677,0.0615
678,0.862
679,0.2534
680,0.734
681,0.9346
682,0.9854
683,0.6577
684,0.2136
685,0.4722
686,0.8184
687,0.9146
688,0.602
689,0.2448
690,0.847
691,0.3066
692,0.67
693,0.6616
694,0.1782
695,0.9556
696,0.04398
697,0.1917
698,0.67
699,0.763
700,0.9473
701,0.9473
702,0.85
703,0.7935
704,0.0709
705,0.6133
706,0.9746
707,0.4348
708,0.1548
709,0.9414
710,0.9287
711,0.4187
712,0.703
713,0.988
714,0.9976
715,0.9087
716,0.8716
717,0.9277
718,0.947
719,0.9614
720,0.1559
721,0.6455
722,0.9287
723,0.5073
724,0.9688
725,0.3418
726,0.787
727,0.656
728,0.73
729,0.273
730,0.839
731,0.0702
732,0.909
733,0.9854
734,0.010506
735,0.942
736,0.983
737,0.508
738,0.2462
739,0.1036
740,0.2386
741,0.6387
742,0.7524
743,0.9424
744,0.637
745,0.05933
746,0.936
747,0.9814
748,0.0864
749,0.3938
750,0.1848
751,0.958
752,0.6826
753,0.6167
754,0.2651
755,0.7935
756,0.9053
757,0.715
758,0.663
759,0.0547
760,0.9404
761,0.4492
762,0.934
763,0.0566
764,0.4224
765,0.612
766,0.4617
767,0.717
768,0.8057
769,0.263
770,0.939
771,0.8384
772,0.877
773,0.1542
774,0.2551
775,0.5483
776,0.2394
777,0.9307
778,0.3691
779,0.6636
780,0.792
781,0.998
782,0.4631
783,0.03955
784,0.7603
785,0.1768
786,0.0504
787,0.3418
788,0.653
789,0.3206
790,0.9277
791,0.5586
792,0.1818
793,0.2045
794,0.966
795,0.54
796,0.1454
797,0.6147
798,0.3086
799,0.968
800,0.9863
801,0.0788
802,0.3733
803,0.8755
804,0.679
805,0.089
806,0.5415
807,0.938
808,0.11835
809,0.9863
810,0.852
811,0.7324
812,0.9307
813,0.9243
814,0.00784
815,0.2152
816,0.639
817,0.801
818,0.9736
819,0.912
820,0.986
821,0.9746
822,0.4006
823,0.626
824,0.779
825,0.969
826,0.86
827,0.72
828,0.532
829,0.896
830,0.9673
831,0.2944
832,0.741
833,0.7915
834,0.974
835,0.989
836,0.924
837,0.5063
838,0.3997
839,0.1849
840,0.594
841,0.8936
842,0.3364
843,0.2438
844,0.9507
845,0.8335
846,0.904
847,0.956
848,0.9824
849,0.586
850,0.772
851,0.0851
852,0.236
853,0.924
854,0.658
855,0.8306
856,0.2734
857,0.927
858,0.8203
859,0.2407
860,0.2764
861,0.1196
862,0.54
863,0.9785
864,0.9927
865,0.9688
866,0.9053
867,0.8296
868,0.4143
869,0.811
870,0.1367
871,0.904
872,0.615
873,0.0526
874,0.02467
875,0.1178
876,0.2384
877,0.6436
878,0.9487
879,0.768
880,0.8774
881,0.4495
882,0.2002
883,0.515
884,0.901
885,0.5825
886,0.9365
887,0.0701
888,0.7837
889,0.6973
890,0.973
891,0.395
892,0.802
893,0.241
894,0.7354
895,0.1859
896,0.5327
897,0.975
898,0.9736
899,0.918
900,0.963
901,0.1642
902,0.527
903,0.3887
904,0.894
905,0.4163
906,0.3225
907,0.249
908,0.9956
909,0.999
910,0.633
911,0.9033
912,0.9336
913,0.398
914,0.9946
915,0.9062
916,0.05084
917,0.05228
918,0.8965
919,0.2048
920,0.9673
921,0.766
922,0.3354
923,0.952
924,0.9897
925,0.941
926,0.54
927,0.789
928,0.9136
929,0.0402
930,0.5767
931,0.6255
932,0.3835
933,0.6636
934,0.2328
935,0.616
936,0.4407
937,0.867
938,0.5107
939,0.759
940,0.3604
941,0.664
942,0.4097
943,0.7046
944,0.833
945,0.7544
946,0.703
947,0.697
948,0.7397
949,0.712
950,0.919
951,0.371
952,0.9746
953,0.4531
954,0.97
955,0.93
956,0.555
957,0.751
958,0.9644
959,0.3147
960,0.6465
961,0.2788
962,0.4229
963,0.791
964,0.5825
965,0.57
966,0.372
967,0.8047
968,0.7295
969,0.9697
970,0.4788
971,0.0772
972,0.858
973,0.1464
974,0.3782
975,0.444
976,0.9595
977,0.7466
978,0.6416
979,0.387
980,0.936
981,0.54
982,0.2656
983,0.9873
984,0.32
985,0.9805
986,0.8184
987,0.8315
988,0.7417
989,0.5757
990,0.373
991,0.863
992,0.7095
993,0.953
994,0.03342
995,0.9204
996,0.211
997,0.2957
998,0.0974
999,0.4983
1000,0.9673
1001,0.8438
1002,0.3926
1003,0.8267
1004,0.2213
1005,0.933
1006,0.3372
1007,0.58
1008,0.4846
1009,0.502
1010,0.2837
1011,0.04678
1012,0.946
1013,0.0532
1014,0.9004
1015,0.971
1016,0.455
1017,0.393
1018,0.4055
1019,0.842
1020,0.4429
1021,0.9634
1022,0.7256
1023,0.04895
1024,0.9736
1025,0.6636
1026,0.965
1027,0.1654
1028,0.567
1029,0.6265
1030,0.7393
1031,0.949
1032,0.7017
1033,0.8994
1034,0.65
1035,0.5674
1036,0.9824
1037,0.9844
1038,0.9717
1039,0.2993
1040,0.563
1041,0.872
1042,0.8535
1043,0.11035
1044,0.9434
1045,0.971
1046,0.9453
1047,0.0515
1048,0.9775
1049,0.5566
1050,0.994
1051,0.7334
1052,0.951
1053,0.912
1054,0.0213
1055,0.997
1056,0.873
1057,0.07367
1058,0.936
1059,0.2312
1060,0.775
1061,0.1655
1062,0.9346
1063,0.719
1064,0.865
1065,0.5605
1066,0.7476
1067,0.793
1068,0.07556
1069,0.995
1070,0.8037
1071,0.842
1072,0.7886
1073,0.9097
1074,0.0695
1075,0.445
1076,0.902
1077,0.941
1078,0.831
1079,0.6826
1080,0.9077
1081,0.9478
1082,0.9907
1083,0.8413
1084,0.978
1085,0.9917
1086,0.99
1087,0.974
1088,0.4314
1089,0.933
1090,0.02458
1091,0.4001
1092,0.556
1093,0.4744
1094,0.275
1095,0.6416
1096,0.972
1097,0.9956
1098,0.851
1099,0.1503
1100,0.926
1101,0.3823
1102,0.3992
1103,0.361
1104,0.9946
1105,0.1614
1106,0.276
1107,0.1758
1108,0.517
1109,0.746
1110,0.01883
1111,0.4602
1112,0.939
1113,0.4934
1114,0.2042
1115,0.7954
1116,0.0758
1117,0.917
1118,0.9375
1119,0.711
1120,0.2283
1121,0.792
1122,0.8936
1123,0.2063
1124,0.1915
1125,0.992
1126,0.8657
1127,0.6763
1128,0.679
1129,0.1597
1130,0.9287
1131,0.632
1132,0.851
1133,0.839
1134,0.5176
1135,0.7476
1136,0.988
1137,0.963
1138,0.4602
1139,0.7544
1140,0.8057
1141,0.947
1142,0.7754
1143,0.8394
1144,0.7627
1145,0.3306
1146,0.955
1147,0.973
1148,0.955
1149,0.762
1150,0.997
1151,0.929
1152,0.872
1153,0.04083
1154,0.894
1155,0.3853
1156,0.697
1157,0.07837
1158,0.1842
1159,0.5327
1160,0.9443
1161,0.2913
1162,0.7744
1163,0.508
1164,0.887
1165,0.3638
1166,0.0397
1167,0.3696
1168,0.871
1169,0.9595
1170,0.6045
1171,0.8774
1172,0.2063
1173,0.2156
1174,0.2795
1175,0.0666
1176,0.938
1177,0.5156
1178,0.472
1179,0.2275
1180,0.5083
1181,0.9536
1182,0.914
1183,0.1909
1184,0.408
1185,0.9634
1186,0.6797
1187,0.4622
1188,0.882
1189,1.0
1190,0.854
1191,0.6416
1192,0.9736
1193,0.742
1194,0.2424
1195,0.817
1196,0.6206
1197,0.04196
1198,0.0852
1199,0.3335
1200,0.83
1201,0.963
1202,0.5464
1203,0.2888
1204,0.0564
1205,0.976
1206,0.1366
1207,0.6133
1208,0.9834
1209,0.721
1210,0.3337
1211,0.7314
1212,0.989
1213,0.82
1214,0.694
1215,0.0957
1216,0.657
1217,0.785
1218,0.576
1219,0.712
1220,0.0634
1221,0.6343
1222,0.3464
1223,0.5376
1224,0.417
1225,0.09784
1226,0.87
1227,0.9956
1228,0.2554
1229,0.3713
1230,0.9453
1231,0.2583
1232,0.752
1233,0.9575
1234,0.532
1235,0.915
1236,0.5986
1237,0.25
1238,0.267
1239,0.2576
1240,0.486
1241,0.848
1242,0.2009
1243,0.7866
1244,0.0677
1245,0.9204
1246,0.948
1247,0.1251
1248,0.8906
1249,0.943
1250,0.1526
1251,0.2212
1252,0.775
1253,0.1998
1254,0.539
1255,0.504
1256,0.9844
1257,0.866
1258,0.0552
1259,0.1343
1260,0.4111
1261,0.893
1262,0.839
1263,0.0388
1264,0.8594
1265,0.002964
1266,0.9243
1267,0.953
1268,0.8564
1269,0.901
1270,0.7056
1271,0.91
1272,0.9375
1273,0.8354
1274,0.356
1275,0.835
1276,0.4487
1277,0.89
1278,0.8984
1279,0.8584
1280,0.837
1281,0.9536
1282,0.1602
1283,0.4543
1284,0.398
1285,0.976
1286,0.9565
1287,0.05292
1288,0.941
1289,0.6226
1290,0.1796
1291,0.0875
1292,0.97
1293,0.1705
1294,0.9556
1295,0.543
1296,0.9985
1297,0.9116
1298,0.8467
1299,0.643
1300,0.0735
1301,0.6733
1302,0.617
1303,0.3396
1304,0.7646
1305,0.4517
1306,0.5566
1307,0.842
1308,0.8135
1309,0.05243
1310,0.536
1311,0.2932
1312,0.3499
1313,0.07587
1314,0.8257
1315,0.2194
1316,0.4797
1317,0.629
1318,0.834
1319,0.9683
1320,0.8945
1321,0.965
1322,0.7495
1323,0.9844
1324,0.5938
1325,0.974
1326,0.4001
1327,0.3132
1328,0.6533
1329,0.01785
1330,0.9185
1331,0.8315
1332,0.848
1333,0.2152
1334,0.8887
1335,0.9414
1336,0.956
1337,0.9517
1338,0.705
1339,0.873
1340,0.932
1341,0.8228
1342,0.963
1343,0.8643
1344,0.0668
1345,0.3784
1346,0.0572
1347,0.8994
1348,0.9126
1349,0.2147
1350,0.729
1351,0.9326
1352,0.9253
1353,0.966
1354,0.10547
1355,0.542
1356,0.993
1357,0.8975
1358,0.9766
1359,0.4006
1360,0.1627
1361,0.06726
1362,0.9717
1363,0.7173
1364,0.614
1365,0.0967
1366,0.883
1367,0.8677
1368,0.11664
1369,0.411
1370,0.664
1371,0.8364
1372,0.8086
1373,0.947
1374,0.0833
1375,0.09503
1376,0.8965
1377,0.8047
1378,0.3545
1379,0.9966
1380,0.4192
1381,0.7207
1382,0.3425
1383,0.54
1384,0.818
1385,0.8853
1386,0.11676
1387,0.942
1388,0.749
1389,0.554
1390,0.9517
1391,0.2372
1392,0.6035
1393,0.7554
1394,0.9062
1395,0.3323
1396,0.3767
1397,0.1095
1398,0.08905
1399,0.823
1400,0.3472
1401,0.837
1402,0.875
1403,0.956
1404,0.5845
1405,0.299
1406,0.9785
1407,0.889
1408,0.941
1409,0.8687
1410,0.6235
1411,0.2206
1412,0.7266
1413,0.701
1414,0.7627
1415,0.8916
1416,0.595
1417,0.4863
1418,0.6704
1419,0.3164
1420,0.8604
1421,0.007027
1422,0.74
1423,0.154
1424,0.3281
1425,0.8374
1426,0.04068
1427,0.871
1428,0.719
1429,0.4277
1430,0.77
1431,0.5337
1432,0.829
1433,0.4866
1434,0.896
1435,0.8813
1436,0.4329
1437,0.4592
1438,0.9526
1439,0.299
1440,0.3477
1441,0.9624
1442,0.992
1443,0.2915
1444,0.969
1445,0.7524
1446,0.2458
1447,0.621
1448,0.9106
1449,0.10846
1450,0.5107
1451,0.047
1452,0.6255
1453,0.7227
1454,0.9956
1455,0.9253
1456,0.935
1457,0.7046
1458,0.922
1459,0.4937
1460,0.2686
1461,0.9097
1462,0.942
1463,0.3562
1464,0.00685
1465,0.936
1466,0.56
1467,0.5244
1468,0.9736
1469,0.07654
1470,0.9907
1471,0.92
1472,0.955
1473,0.547
1474,0.05325
1475,0.2937
1476,0.4255
1477,0.7104
1478,0.6777
1479,0.2101
1480,0.952
1481,0.4534
1482,0.1255
1483,0.684
1484,0.9106
1485,0.05634
1486,0.3108
1487,0.1967
1488,0.861
1489,0.01933
1490,0.6206
1491,0.94
1492,0.0763
1493,0.09106
1494,0.985
1495,0.7056
1496,0.3518
1497,0.775
1498,0.612
1499,0.976
1500,0.9727
1501,0.6475
1502,0.9253
1503,0.881
1504,0.9575
1505,0.4905
1506,0.724
1507,0.703
1508,0.346
1509,0.698
1510,0.4607
1511,0.5244
1512,0.804
1513,0.9214
1514,0.549
1515,0.11597
1516,0.939
1517,0.48
1518,0.8696
1519,0.9863
1520,0.98
1521,0.4075
1522,0.9717
1523,0.3704
1524,0.4207
1525,0.2793
1526,0.726
1527,0.8115
1528,0.1976
1529,0.58
1530,0.0444
1531,0.6045
1532,0.881
1533,0.912
1534,0.0469
1535,0.9346
1536,0.902
1537,0.1892
1538,0.489
1539,0.6255
1540,0.6787
1541,0.855
1542,0.9746
1543,0.1772
1544,0.7866
1545,0.03964
1546,0.855
1547,0.1084
1548,0.194
1549,0.565
1550,0.00297
1551,0.881
1552,0.1111
1553,0.3748
1554,0.6597
1555,0.2593
1556,0.1987
1557,0.6963
1558,0.05893
1559,0.01431
1560,0.992
1561,0.10175
1562,0.435
1563,0.985
1564,0.58
1565,0.538
1566,0.8965
1567,0.978
1568,0.57
1569,0.2255
1570,0.3823
1571,0.8633
1572,0.969
1573,0.877
1574,0.9136
1575,0.1622
1576,0.0818
1577,0.04065
1578,0.2803
1579,0.975
1580,0.881
1581,0.249
1582,0.9233
1583,0.415
1584,0.9893
1585,0.9614
1586,0.7417
1587,0.7554
1588,0.504
1589,0.959
1590,0.925
1591,0.571
1592,0.978
1593,0.9814
1594,0.8413
1595,0.751
1596,0.949
1597,0.1848
1598,0.6836
1599,0.2874
1600,0.8506
1601,0.4822
1602,0.962
1603,0.88
1604,0.05283
1605,0.3008
1606,0.9863
1607,0.287
1608,0.795
1609,0.1015
1610,0.628
1611,0.0767
1612,0.13
1613,0.9497
1614,0.7935
1615,0.958
1616,0.904
1617,0.1339
1618,0.764
1619,0.1874
1620,0.8203
1621,0.9355
1622,0.3938
1623,0.0926
1624,0.9424
1625,0.9644
1626,0.853
1627,0.769
1628,0.6685
1629,0.707
1630,0.8735
1631,0.915
1632,0.962
1633,0.658
1634,0.8125
1635,0.816
1636,0.792
1637,0.01348
1638,0.4673
1639,0.9746
1640,0.2112
1641,0.01388
1642,0.954
1643,0.9146
1644,0.0388
1645,0.8315
1646,0.494
1647,0.0981
1648,0.974
1649,0.2472
1650,0.4082
1651,0.3145
1652,0.1082
1653,0.3438
1654,0.677
1655,0.9507
1656,0.9863
1657,0.9
1658,0.9067
1659,0.1508
1660,0.9565
1661,0.9487
1662,0.631
1663,0.992
1664,0.02141
1665,0.0833
1666,0.287
1667,0.579
1668,0.937
1669,0.3179
1670,0.9863
1671,0.936
1672,0.8154
1673,0.04413
1674,0.9478
1675,0.6885
1676,0.9946
1677,0.2659
1678,0.785
1679,0.9487
1680,0.8027
1681,0.7705
1682,0.9956
1683,0.954
1684,0.9443
1685,0.9526
1686,0.7563
1687,0.914
1688,0.9893
1689,0.3003
1690,0.04535
1691,0.895
1692,0.2832
1693,0.73
1694,0.978
1695,0.2869
1696,0.1659
1697,0.924
1698,0.9653
1699,0.917
1700,0.9688
1701,0.986
1702,0.4512
1703,0.778
1704,0.949
1705,0.5234
1706,0.04443
1707,0.4373
1708,0.676
1709,0.2295
1710,0.3684
1711,0.3813
1712,0.507
1713,0.9966
1714,0.0635
1715,0.9473
1716,0.9937
1717,0.12054
1718,0.6436
1719,0.58
1720,0.1755
1721,0.3857
1722,0.113
1723,0.938
1724,0.7764
1725,0.462
1726,0.5806
1727,0.9067
1728,0.666
1729,0.3206
1730,0.932
1731,0.99
1732,0.256
1733,0.9766
1734,0.1355
1735,0.791
1736,0.5674
1737,0.9688
1738,0.7905
1739,0.606
1740,0.7666
1741,0.05194
1742,0.9165
1743,0.9033
1744,0.9766
1745,0.4258
1746,0.8506
1747,0.1909
1748,0.967
1749,0.5415
1750,0.9062
1751,0.9463
1752,0.8984
1753,0.4739
1754,0.2534
1755,0.4849
1756,0.9897
1757,0.917
1758,0.9287
1759,0.9854
1760,0.868
1761,0.996
1762,0.8384
1763,0.2302
1764,0.876
1765,0.1571
1766,0.2568
1767,0.0459
1768,0.1776
1769,0.4749
1770,0.5527
1771,0.1428
1772,0.934
1773,0.832
1774,0.1311
1775,0.6655
1776,0.9766
1777,0.6953
1778,0.4602
1779,0.902
1780,0.1432
1781,0.845
1782,0.6494
1783,0.4768
1784,0.834
1785,0.1257
1786,0.9185
1787,0.75
1788,0.986
1789,0.931
1790,0.971
1791,0.1267
1792,0.96
1793,0.997
1794,0.9795
1795,0.988
1796,0.4644
1797,0.4377
1798,0.8994
1799,0.9653
1800,0.892
1801,0.3176
1802,0.9126
1803,0.0375
1804,0.5693
1805,0.7437
1806,0.8496
1807,0.9854
1808,0.881
1809,0.4514
1810,0.1149
1811,0.958
1812,0.7783
1813,0.927
1814,0.985
1815,0.7915
1816,0.937
1817,0.7217
1818,0.9375
1819,0.2233
1820,0.872
1821,0.865
1822,0.4565
1823,0.3137
1824,0.7695
1825,0.626
1826,0.1284
1827,0.9995
1828,0.71
1829,0.9478
1830,0.4248
1831,0.889
1832,0.261
1833,0.9424
1834,0.867
1835,0.3323
1836,0.1378
1837,0.1678
1838,0.9077
1839,0.1857
1840,0.4246
1841,0.0649
1842,0.0874
1843,0.9585
1844,0.728
1845,0.221
1846,0.3325
1847,0.4695
1848,0.552
1849,0.925
1850,0.9907
1851,0.5703
1852,0.9097
1853,0.9917
1854,0.9355
1855,0.8037
1856,0.878
1857,0.7334
1858,0.269
1859,0.4622
1860,0.979
1861,0.4373
1862,0.6274
1863,0.2458
1864,0.6855
1865,0.972
1866,0.4478
1867,0.216
1868,0.6885
1869,0.979
1870,0.8154
1871,0.9097
1872,0.3865
1873,0.988
1874,0.9375
1875,0.5806
1876,0.2083
1877,0.2361
1878,0.955
1879,0.483
1880,0.8057
1881,0.945
1882,0.096
1883,0.2494
1884,0.3064
1885,0.451
1886,0.934
1887,0.954
1888,0.5576
1889,0.709
1890,0.7534
1891,0.568
1892,0.8267
1893,0.09076
1894,0.0893
1895,0.969
1896,0.5024
1897,0.04453
1898,0.972
1899,0.575
1900,0.5576
1901,0.6494
1902,0.9736
1903,0.742
1904,0.328
1905,0.3228
1906,0.5996
1907,0.2693
1908,0.6562
1909,0.9375
1910,0.4314
1911,0.2002
1912,0.9683
1913,0.7144
1914,0.8657
1915,0.7397
1916,0.995
1917,0.9834
1918,0.4521
1919,0.939
1920,0.7485
1921,0.983
1922,0.1033
1923,0.7905
1924,0.9243
1925,0.4563
1926,0.02626
1927,0.4788
1928,0.9844
1929,0.3887
1930,0.2218
1931,0.974
1932,0.9824
1933,0.41
1934,0.6406
1935,0.912
1936,0.265
1937,0.2213
1938,0.843
1939,0.3455
1940,0.06274
1941,0.9565
1942,0.9536
1943,0.8843
1944,0.9575
1945,0.9624
1946,0.3906
1947,0.9697
1948,0.96
1949,0.3982
1950,0.341
1951,0.923
1952,0.5054
1953,0.3608
1954,0.974
1955,0.7744
1956,0.4172
1957,0.6724
1958,0.993
1959,0.2463
1960,0.957
1961,0.8228
